,stock,date_made,trigger_date,base_value,prediction,actual,error
111,ITRK.L,2016-12-02,2016-12-09,3243.63,3140.973793806349,,
112,BKG.L,2016-12-02,2016-12-09,2760.0,2948.3309947231073,,
113,ANTO.L,2016-12-02,2016-12-09,705.44,493.0526132142105,,
114,RDSB.L,2016-12-02,2016-12-09,2178.5864260000008,1718.9230831622092,,
115,WPG.L,2016-12-02,2016-12-09,263.579224,285.93552023721827,,
116,AV.L,2016-12-02,2016-12-09,443.61779800000005,391.1058549300431,,
117,RMG.L,2016-12-02,2016-12-09,465.9,475.06426288626716,,
118,BAB.L,2016-12-02,2016-12-09,944.0,955.4781222421007,,
119,GLEN.L,2016-12-02,2016-12-09,276.05,191.0578377211177,,
120,KGF.L,2016-12-02,2016-12-09,348.0,335.8708029815548,,
121,MRW.L,2016-12-02,2016-12-09,215.3,199.86612120026336,,
122,CPI.L,2016-12-02,2016-12-09,534.95,807.7066595434003,,
123,PSON.L,2016-12-02,2016-12-09,780.4643,799.6110014315759,,
124,JMAT.L,2016-12-02,2016-12-09,3052.0,2688.004126487319,,
125,WTB.L,2016-12-02,2016-12-09,3384.0,3801.214591712112,,
126,NG.L,2016-12-02,2016-12-09,897.2954,1072.0925330423668,,
127,BLT.L,2016-12-02,2016-12-09,1292.5,851.9340273550798,,
128,SHP.L,2016-12-02,2016-12-09,4589.5,4222.743368301879,,
129,REL.L,2016-12-02,2016-12-09,1356.076416,1286.374812223824,,
130,CCH.L,2016-12-02,2016-12-09,1630.955322,1444.4538724294491,,
131,PSN.L,2016-12-03,2016-12-10,1696.0,1865.9309267582346,,
132,BT-A,2016-12-03,2016-12-10,,,,
133,MKS.L,2016-12-03,2016-12-10,327.2,342.76308359270837,,
134,REX.L,2016-12-03,2016-12-10,645.0762,622.9231914562154,,
135,RIO.L,2016-12-03,2016-12-10,3005.5,1910.1955112994613,,
136,EZJ.L,2016-12-03,2016-12-10,970.5,1237.211128920222,,
137,IMB.L,2016-12-03,2016-12-10,3395.5,3560.2126472760833,,
138,SBRY.L,2016-12-03,2016-12-10,229.0,236.32881888800412,,
139,TW.L,2016-12-03,2016-12-10,150.8,166.3424852815044,,
140,MERL.L,2016-12-03,2016-12-10,432.1,447.43742253195535,,
141,DGE.L,2016-12-03,2016-12-10,1957.5,2043.9421728785824,,
142,DC.L,2016-12-03,2016-12-10,346.3,367.0512598253824,,
143,IAG.L,2016-12-03,2016-12-10,416.0,436.2288098576756,,
144,HL.L,2016-12-03,2016-12-10,1180.0,1232.1861619768092,,
145,BDEV.L,2016-12-03,2016-12-10,475.3,528.919263392249,,
146,RDSB.L,2016-12-03,2016-12-10,2152.0,1772.6664583015713,,
147,BNZL.L,2016-12-03,2016-12-10,2034.0,2166.45453818982,,
148,SSE.L,2016-12-03,2016-12-10,1478.0,1502.9231930469793,,
149,BARC.L,2016-12-03,2016-12-10,212.95,163.12594723002073,,
150,BKG.L,2016-12-03,2016-12-10,2760.0,2995.165394916727,,
151,RSA.L,2016-12-03,2016-12-10,529.0,494.30232080445984,,
152,SL.L,2016-12-03,2016-12-10,345.7,323.38259845687685,,
153,WTB.L,2016-12-03,2016-12-10,3410.0,3804.506859425612,,
154,MNDI.L,2016-12-03,2016-12-10,1586.0,1348.6741843963887,,
155,CPI.L,2016-12-03,2016-12-10,542.0,776.4992695289212,,
156,BATS.L,2016-12-03,2016-12-10,4347.0,4349.022716426104,,
157,SGE.L,2016-12-03,2016-12-10,639.5,615.5183740034403,,
158,SKY.L,2016-12-03,2016-12-10,767.5,874.7294996594975,,
159,WTB.L,2016-12-03,2016-12-10,3410.0,3786.0919940249237,,
160,DC.L,2016-12-03,2016-12-10,346.3,380.36004883800337,,
161,FRES.L,2016-12-03,2016-12-10,1198.0,1121.806361902311,,
162,CPI.L,2016-12-03,2016-12-10,542.0,893.4688106173538,,
163,PSON.L,2016-12-03,2016-12-10,787.5,822.3635737946066,,
164,CRH.L,2016-12-03,2016-12-10,2575.0,1995.6820979022518,,
165,RMG.L,2016-12-03,2016-12-10,464.2,503.718159474852,,
166,BAB.L,2016-12-03,2016-12-10,950.0,942.2963481890804,,
167,MRW.L,2016-12-03,2016-12-10,216.5,200.64556426006604,,
168,HIK.L,2016-12-03,2016-12-10,1666.0,2092.3745741025377,,
169,INTU.L,2016-12-03,2016-12-10,262.1,286.0882084978167,,
170,UU.L,2016-12-03,2016-12-10,882.5,993.4281998060243,,
171,STJ.L,2016-12-03,2016-12-10,939.5,895.6031405943927,,
172,DGE.L,2016-12-03,2016-12-10,1957.5,2006.7578214048046,,
173,BA.L,2016-12-03,2016-12-10,594.0,528.0236671408983,,
174,MKS.L,2016-12-03,2016-12-10,327.2,346.75045630930106,,
175,PPB.L,2016-12-03,2016-12-10,8305.0,9105.13930405053,,
176,LAND.L,2016-12-03,2016-12-10,959.5,1010.8070453031545,,
177,IAG.L,2016-12-03,2016-12-10,416.0,444.7406560612793,,
178,EZJ.L,2016-12-03,2016-12-10,970.5,1203.3060606968127,,
179,REX.L,2016-12-03,2016-12-10,645.0762,616.8765854017595,,
180,ANTO.L,2016-12-03,2016-12-10,693.5,491.2490751754015,,
181,GLEN.L,2016-12-03,2016-12-10,277.9,181.63645283810712,,
182,BLND.L,2016-12-03,2016-12-10,587.0,630.1277831139928,,
183,RRS.L,2016-12-03,2016-12-10,5825.0,7717.004718083671,,
184,AV.L,2016-12-03,2016-12-10,443.4,391.91408645300316,,
185,TSCO.L,2016-12-03,2016-12-10,206.75,166.3173362257883,,
186,OML.L,2016-12-03,2016-12-10,184.9,185.346699626432,,
187,WPP.L,2016-12-03,2016-12-10,1670.0,1657.4138625128332,,
188,RDSA.L,2016-12-03,2016-12-10,2048.0,1741.6177043436228,,
189,VOD.L,2016-12-03,2016-12-10,191.4,213.21318164432518,,
190,KGF.L,2016-12-03,2016-12-10,350.3,333.79062489344267,,
191,BT-A,2016-12-03,2016-12-10,,,,
192,PSN.L,2016-12-03,2016-12-10,1696.0,1877.0709585466504,,
193,REL.L,2016-12-03,2016-12-10,1337.0,1241.5685761956242,,
194,SKY.L,2016-12-03,2016-12-10,767.5,862.9196570592845,,
195,EZJ.L,2016-12-03,2016-12-10,970.5,1203.2207451543075,,
196,BAB.L,2016-12-03,2016-12-10,950.0,936.1444725479604,,
197,RIO.L,2016-12-03,2016-12-10,3005.5,1935.680094451357,,
198,RSA.L,2016-12-03,2016-12-10,529.0,517.7641727384466,,
199,ITRK.L,2016-12-03,2016-12-10,3247.0,3060.917322856656,,
200,LAND.L,2016-12-03,2016-12-10,959.5,1021.651921126899,,
201,HMSO.L,2016-12-03,2016-12-10,535.0,548.365964115826,,
202,BA.L,2016-12-03,2016-12-10,594.0,525.5406606244528,,
203,PSON.L,2016-12-03,2016-12-10,787.5,812.9044789407263,,
204,SN.L,2016-12-03,2016-12-10,1117.0,1267.1197632533708,,
205,MRW.L,2016-12-03,2016-12-10,216.5,194.35783885224086,,
206,AV.L,2016-12-04,2016-12-11,443.4,396.3818760382586,,
207,CPI.L,2016-12-04,2016-12-11,542.0,847.8164010710602,,
208,BT-A,2016-12-04,2016-12-11,,,,
209,NG.L,2016-12-04,2016-12-11,902.8,1081.6447893801806,,
210,REX.L,2016-12-04,2016-12-11,645.0762,620.5287938505143,,
211,UU.L,2016-12-04,2016-12-11,882.5,988.5489988582608,,
212,EZJ.L,2016-12-04,2016-12-11,970.5,1098.3944478796784,,
213,LAND.L,2016-12-04,2016-12-11,959.5,1033.415926765596,,
214,CCL.L,2016-12-04,2016-12-11,3907.0,3476.7185164751286,,
215,JMAT.L,2016-12-04,2016-12-11,3082.0,2714.336324161311,,
216,STAN.L,2016-12-04,2016-12-11,645.0,496.2118471561932,,
217,HL.L,2016-12-04,2016-12-11,1180.0,1225.9544593462313,,
218,BNZL.L,2016-12-04,2016-12-11,2034.0,2130.7783052927807,,
219,MNDI.L,2016-12-04,2016-12-11,1586.0,1370.9143332502495,,
220,SHP.L,2016-12-04,2016-12-11,4589.5,4112.190663171062,,
221,STJ.L,2016-12-04,2016-12-11,939.5,889.6294547027901,,
222,WTB.L,2016-12-04,2016-12-11,3410.0,3746.346767308952,,
223,SGE.L,2016-12-04,2016-12-11,639.5,615.7550949831374,,
224,INTU.L,2016-12-04,2016-12-11,262.1,291.283629242998,,
225,SN.L,2016-12-04,2016-12-11,1117.0,1205.4863442273925,,
226,WPP.L,2016-12-04,2016-12-11,1670.0,1707.4436431705954,,
227,SVT.L,2016-12-04,2016-12-11,2127.0,2222.3777592599627,,
228,HMSO.L,2016-12-04,2016-12-11,535.0,547.7694343452173,,
229,SBRY.L,2016-12-04,2016-12-11,229.0,239.6056871043376,,
230,GKN.L,2016-12-04,2016-12-11,303.1,297.13714108342623,,
231,KGF.L,2016-12-04,2016-12-11,350.3,331.138666877146,,
232,BNZL.L,2016-12-04,2016-12-11,2034.0,2189.748520334465,,
233,JMAT.L,2016-12-04,2016-12-11,3082.0,2713.2156060280336,,
234,FRES.L,2016-12-04,2016-12-11,1198.0,1094.7627694812702,,
235,PRU.L,2016-12-04,2016-12-11,1561.0,1484.4270524295148,,
236,RMG.L,2016-12-04,2016-12-11,464.2,497.43366782135627,,
237,RSA.L,2016-12-04,2016-12-11,529.0,522.5685795382742,,
238,SL.L,2016-12-04,2016-12-11,345.7,316.04111521329094,,
239,MNDI.L,2016-12-04,2016-12-11,1586.0,1370.7656154416118,,
240,INTU.L,2016-12-04,2016-12-11,262.1,286.8471571679188,,
241,HSBA.L,2016-12-04,2016-12-11,627.1,437.48484250671737,,
242,CCH.L,2016-12-04,2016-12-11,1632.0,1423.9725577689762,,
243,STAN.L,2016-12-04,2016-12-11,645.0,503.0873519726541,,
244,MERL.L,2016-12-04,2016-12-11,432.1,447.3282363208197,,
245,SKY.L,2016-12-04,2016-12-11,767.5,850.6336992291623,,
246,WOS.L,2016-12-04,2016-12-11,4679.0,3900.3718678590635,,
247,BARC.L,2016-12-04,2016-12-11,212.95,162.11149760461473,,
248,RIO.L,2016-12-04,2016-12-11,3005.5,1939.06681128742,,
249,AHT.L,2016-12-04,2016-12-11,1535.0,918.9926753385063,,
250,CRH.L,2016-12-04,2016-12-11,2575.0,1986.37852487403,,
251,CCL.L,2016-12-04,2016-12-11,3907.0,3539.6684479438554,,
252,HMSO.L,2016-12-04,2016-12-11,535.0,541.7180586212894,,
253,PSON.L,2016-12-04,2016-12-11,787.5,819.1805384601287,,
254,ITV.L,2016-12-04,2016-12-11,166.9,194.97374366228928,,
255,ULVR.L,2016-12-04,2016-12-11,3110.5,3415.240724129047,,
256,CCH.L,2016-12-04,2016-12-11,1632.00,1429.3265258718138,,
257,STAN.L,2016-12-04,2016-12-11,645.00,503.36843046360474,,
258,PSON.L,2016-12-04,2016-12-11,787.50,811.138202960655,,
259,HSBA.L,2016-12-04,2016-12-11,627.10,429.92937079118917,,
260,HL.L,2016-12-04,2016-12-11,1180.00,1192.443240378752,,
261,BRBY.L,2016-12-04,2016-12-11,1412.00,1238.4696168127234,,
262,GSK.L,2016-12-04,2016-12-11,1467.00,1480.2827318453208,,
263,BA.L,2016-12-04,2016-12-11,594.00,525.1955576509822,,
264,NXT.L,2016-12-04,2016-12-11,4866.00,5252.461370074567,,
265,BP.L,2016-12-04,2016-12-11,466.65,404.79451063033247,,
266,REX.L,2016-12-04,2016-12-11,645.0762,623.1872811833331,,
267,SSE.L,2016-12-04,2016-12-11,1478.00,1507.6698248179932,,
268,CRH.L,2016-12-04,2016-12-11,2575.00,2008.1534703407538,,
269,SL.L,2016-12-04,2016-12-11,345.70,321.67694223151653,,
270,LLOY.L,2016-12-04,2016-12-11,57.55,67.36158383363087,,
271,AHT.L,2016-12-04,2016-12-11,1535.00,902.6902895598816,,
272,DCC.L,2016-12-04,2016-12-11,5930.00,6472.880383215614,,
273,TSCO.L,2016-12-04,2016-12-11,206.75,170.1186240240041,,
274,PSN.L,2016-12-04,2016-12-11,1696.00,1841.3468857622217,,
275,ITV.L,2016-12-04,2016-12-11,166.90,195.52967647153798,,
276,DC.L,2016-12-04,2016-12-11,346.30,375.34983596631713,,
277,BDEV.L,2016-12-04,2016-12-11,475.30,506.71341987319954,,
278,DLG.L,2016-12-04,2016-12-11,347.30,360.04099784752566,,
279,ABF.L,2016-12-04,2016-12-11,2576.00,3055.280599299801,,
280,RRS.L,2016-12-04,2016-12-11,5825.00,7985.755023862804,,
281,KGF.L,2016-12-04,2016-12-11,350.30,333.6216563110598,,
282,SHP.L,2016-12-04,2016-12-11,4589.50,3885.047842875357,,
283,SDR.L,2016-12-04,2016-12-11,2789.00,2710.7908765703382,,
284,ITRK.L,2016-12-04,2016-12-11,3247.00,3122.025966466464,,
285,INTU.L,2016-12-04,2016-12-11,262.10,289.5002174754114,,
286,SKY.L,2016-12-04,2016-12-11,767.50,832.8401074533093,,
287,MNDI.L,2016-12-04,2016-12-11,1586.00,1367.2702302466123,,
288,ADM.L,2016-12-04,2016-12-11,1840.00,1916.423188022604,,
289,CPG.L,2016-12-04,2016-12-11,1341.00,1264.68227336131,,
290,PFG.L,2016-12-04,2016-12-11,2853.00,2775.5140782713975,,
291,RB.L,2016-12-04,2016-12-11,6593.00,7103.412907841182,,
292,DGE.L,2016-12-04,2016-12-11,1957.50,2028.2763886554756,,
293,III.L,2016-12-04,2016-12-11,679.00,4.975760543799545,,
294,RMG.L,2016-12-04,2016-12-11,464.20,497.9648226979873,,
295,RBS.L,2016-12-04,2016-12-11,193.40,215.84831363204222,,
296,MRW.L,2016-12-04,2016-12-11,216.50,192.35717783051712,,
297,HMSO.L,2016-12-04,2016-12-11,535.00,546.8302636398937,,
298,RSA.L,2016-12-04,2016-12-11,529.00,516.2957892258659,,
299,GLEN.L,2016-12-04,2016-12-11,277.90,172.82649557613982,,
300,BAB.L,2016-12-04,2016-12-11,950.00,939.7476452107894,,
301,RDSB.L,2016-12-04,2016-12-11,2152.00,1782.8491635276732,,
302,SAB.L,2016-12-04,2016-12-11,4494.50,4276.117947022656,,
303,WOS.L,2016-12-04,2016-12-11,4679.00,3788.681278613362,,
304,NG.L,2016-12-04,2016-12-11,902.80,1079.3399986752395,,
305,STJ.L,2016-12-04,2016-12-11,939.50,891.2770057531112,,
306,III.L,2016-12-04,2016-12-11,679.00,5.420429061984021,,
307,REL.L,2016-12-04,2016-12-11,1337.00,1273.4314785983356,,
308,BAB.L,2016-12-04,2016-12-11,950.00,946.9686655581027,,
309,BNZL.L,2016-12-04,2016-12-11,2034.00,2116.110518446173,,
310,MDC.L,2016-12-04,2016-12-11,685.00,None,,
311,RIO.L,2016-12-04,2016-12-11,3005.50,1938.3282481442714,,
312,PSN.L,2016-12-04,2016-12-11,1696.00,1880.5757031479764,,
313,PFG.L,2016-12-04,2016-12-11,2853.00,2747.360786537133,,
314,ITV.L,2016-12-04,2016-12-11,166.90,201.3059664872351,,
315,GKN.L,2016-12-04,2016-12-11,303.10,296.06044656839987,,
316,SSE.L,2016-12-04,2016-12-11,1478.00,1497.2196095178024,,
317,UU.L,2016-12-04,2016-12-11,882.50,995.1082171646226,,
318,INTU.L,2016-12-04,2016-12-11,262.10,290.69758198848876,,
319,WTB.L,2016-12-04,2016-12-11,3410.00,3690.669538827766,,
320,ABF.L,2016-12-04,2016-12-11,2576.00,3036.8827282513425,,
321,IMB.L,2016-12-04,2016-12-11,3395.50,3731.3534743560376,,
322,BDEV.L,2016-12-04,2016-12-11,475.30,509.1959814748206,,
323,STJ.L,2016-12-04,2016-12-11,939.50,899.3417659887501,,
324,CNA.L,2016-12-04,2016-12-11,208.20,204.75625792690926,,
325,BLT.L,2016-12-04,2016-12-11,1304.00,885.3792912732015,,
326,SDR.L,2016-12-04,2016-12-11,2789.00,2726.762893291952,,
327,CPI.L,2016-12-04,2016-12-11,542.00,835.008988036741,,
328,BKG.L,2016-12-04,2016-12-11,2760.00,2989.9465493822586,,
329,ITRK.L,2016-12-04,2016-12-11,3247.00,3163.4618278811454,,
330,PSON.L,2016-12-04,2016-12-11,787.50,815.8161117059462,,
331,CPG.L,2016-12-04,2016-12-11,1341.00,1267.4373463455174,,
332,RDSB.L,2016-12-04,2016-12-11,2152.00,1927.86384380734,,
333,WTB.L,2016-12-04,2016-12-11,3410.00,3663.698377282298,,
334,MNDI.L,2016-12-04,2016-12-11,1586.00,1359.4043039697713,,
335,ULVR.L,2016-12-04,2016-12-11,3110.50,3492.866558661798,,
336,LSE.L,2016-12-04,2016-12-11,2671.00,2599.312589334773,,
337,AZN.L,2016-12-04,2016-12-11,4055.00,4045.0040107987465,,
338,PRU.L,2016-12-04,2016-12-11,1561.00,1444.3661420530555,,
339,STAN.L,2016-12-04,2016-12-11,645.00,504.761249517899,,
340,REX.L,2016-12-04,2016-12-11,645.0762,629.4451444372306,,
341,BATS.L,2016-12-04,2016-12-11,4347.00,4198.304797957429,,
342,ADM.L,2016-12-04,2016-12-11,1840.00,1880.5660155259225,,
343,DLG.L,2016-12-04,2016-12-11,347.30,358.9931402763174,,
344,RSA.L,2016-12-04,2016-12-11,529.00,503.0301126621748,,
345,LAND.L,2016-12-04,2016-12-11,959.50,1032.3634421919578,,
346,NG.L,2016-12-04,2016-12-11,902.80,1073.1659393623895,,
347,FRES.L,2016-12-04,2016-12-11,1198.00,1090.707895219853,,
348,DCC.L,2016-12-04,2016-12-11,5930.00,6369.85923257881,,
349,BT-A,2016-12-04,2016-12-11,,None,,
350,MRW.L,2016-12-04,2016-12-11,216.50,195.58910825722006,,
351,MKS.L,2016-12-04,2016-12-11,327.20,340.70217946864585,,
352,ANTO.L,2016-12-04,2016-12-11,693.50,504.2834192286272,,
353,RDSA.L,2016-12-04,2016-12-11,2048.00,1667.561272058134,,
354,SL.L,2016-12-04,2016-12-11,345.70,317.9178885962366,,
355,BA.L,2016-12-04,2016-12-11,594.00,539.0568183473282,,
356,BDEV.L,2016-12-04,2016-12-11,475.30,466.5141390936628,,
357,PSON.L,2016-12-04,2016-12-11,787.50,830.8912504782584,,
358,HIK.L,2016-12-04,2016-12-11,1666.00,2156.342267702314,,
359,REL.L,2016-12-04,2016-12-11,1337.00,1261.3926343729215,,
360,GKN.L,2016-12-04,2016-12-11,303.10,296.5066115238913,,
361,BAB.L,2016-12-04,2016-12-11,950.00,951.0834010628095,,
362,RIO.L,2016-12-04,2016-12-11,3005.50,2017.3290893750598,,
363,PFG.L,2016-12-04,2016-12-11,2853.00,2507.844142152524,,
364,MERL.L,2016-12-04,2016-12-11,432.10,448.1133243117782,,
365,JMAT.L,2016-12-04,2016-12-11,3082.00,2775.924729924205,,
366,CCH.L,2016-12-04,2016-12-11,1632.00,1421.1637796866105,,
367,III.L,2016-12-04,2016-12-11,679.00,5.787015230581374,,
368,ITV.L,2016-12-04,2016-12-11,166.90,202.18704793500908,,
369,SGE.L,2016-12-04,2016-12-11,639.50,610.8253982936104,,
370,RR.L,2016-12-04,2016-12-11,661.00,646.4920579184586,,
371,ABF.L,2016-12-04,2016-12-11,2576.00,2977.1656863347325,,
372,SKY.L,2016-12-04,2016-12-11,767.50,848.2532813687271,,
373,SSE.L,2016-12-04,2016-12-11,1478.00,1508.7660199045026,,
374,DGE.L,2016-12-04,2016-12-11,1957.50,2035.8186366411055,,
375,BKG.L,2016-12-04,2016-12-11,2760.00,2994.493438830605,,
376,BATS.L,2016-12-04,2016-12-11,4347.00,4066.042110853648,,
377,NXT.L,2016-12-04,2016-12-11,4866.00,5421.920926553372,,
378,EXPN.L,2016-12-04,2016-12-11,1512.00,1421.5631863377612,,
379,AZN.L,2016-12-04,2016-12-11,4055.00,4165.524136418815,,
