,stock,date_made,trigger_date,base_value,prediction,actual,error
112,BKG.L,2016-12-02,2016-12-09,2760.0,2948.3309947231073,,
113,ANTO.L,2016-12-02,2016-12-09,705.44,493.0526132142105,,
114,RDSB.L,2016-12-02,2016-12-09,2178.5864260000008,1718.9230831622092,,
115,WPG.L,2016-12-02,2016-12-09,263.579224,285.93552023721827,,
116,AV.L,2016-12-02,2016-12-09,443.61779800000005,391.1058549300431,,
117,RMG.L,2016-12-02,2016-12-09,465.9,475.06426288626716,,
118,BAB.L,2016-12-02,2016-12-09,944.0,955.4781222421007,,
119,GLEN.L,2016-12-02,2016-12-09,276.05,191.0578377211177,,
120,KGF.L,2016-12-02,2016-12-09,348.0,335.8708029815548,,
121,MRW.L,2016-12-02,2016-12-09,215.3,199.86612120026336,,
122,CPI.L,2016-12-02,2016-12-09,534.95,807.7066595434003,,
123,PSON.L,2016-12-02,2016-12-09,780.4643,799.6110014315759,,
124,JMAT.L,2016-12-02,2016-12-09,3052.0,2688.004126487319,,
125,WTB.L,2016-12-02,2016-12-09,3384.0,3801.214591712112,,
126,NG.L,2016-12-02,2016-12-09,897.2954,1072.0925330423668,,
127,BLT.L,2016-12-02,2016-12-09,1292.5,851.9340273550798,,
128,SHP.L,2016-12-02,2016-12-09,4589.5,4222.743368301879,,
129,REL.L,2016-12-02,2016-12-09,1356.076416,1286.374812223824,,
130,CCH.L,2016-12-02,2016-12-09,1630.955322,1444.4538724294491,,
131,PSN.L,2016-12-03,2016-12-10,1696.0,1865.9309267582346,,
132,BT-A,2016-12-03,2016-12-10,,,,
133,MKS.L,2016-12-03,2016-12-10,327.2,342.76308359270837,,
134,REX.L,2016-12-03,2016-12-10,645.0762,622.9231914562154,,
135,RIO.L,2016-12-03,2016-12-10,3005.5,1910.1955112994613,,
136,EZJ.L,2016-12-03,2016-12-10,970.5,1237.211128920222,,
137,IMB.L,2016-12-03,2016-12-10,3395.5,3560.2126472760833,,
138,SBRY.L,2016-12-03,2016-12-10,229.0,236.32881888800412,,
139,TW.L,2016-12-03,2016-12-10,150.8,166.3424852815044,,
140,MERL.L,2016-12-03,2016-12-10,432.1,447.43742253195535,,
141,DGE.L,2016-12-03,2016-12-10,1957.5,2043.9421728785824,,
142,DC.L,2016-12-03,2016-12-10,346.3,367.0512598253824,,
143,IAG.L,2016-12-03,2016-12-10,416.0,436.2288098576756,,
144,HL.L,2016-12-03,2016-12-10,1180.0,1232.1861619768092,,
145,BDEV.L,2016-12-03,2016-12-10,475.3,528.919263392249,,
146,RDSB.L,2016-12-03,2016-12-10,2152.0,1772.6664583015713,,
147,BNZL.L,2016-12-03,2016-12-10,2034.0,2166.45453818982,,
148,SSE.L,2016-12-03,2016-12-10,1478.0,1502.9231930469793,,
149,BARC.L,2016-12-03,2016-12-10,212.95,163.12594723002073,,
150,BKG.L,2016-12-03,2016-12-10,2760.0,2995.165394916727,,
151,RSA.L,2016-12-03,2016-12-10,529.0,494.30232080445984,,
152,SL.L,2016-12-03,2016-12-10,345.7,323.38259845687685,,
153,WTB.L,2016-12-03,2016-12-10,3410.0,3804.506859425612,,
154,MNDI.L,2016-12-03,2016-12-10,1586.0,1348.6741843963887,,
155,CPI.L,2016-12-03,2016-12-10,542.0,776.4992695289212,,
156,BATS.L,2016-12-03,2016-12-10,4347.0,4349.022716426104,,
157,SGE.L,2016-12-03,2016-12-10,639.5,615.5183740034403,,
158,SKY.L,2016-12-03,2016-12-10,767.5,874.7294996594975,,
159,WTB.L,2016-12-03,2016-12-10,3410.0,3786.0919940249237,,
160,DC.L,2016-12-03,2016-12-10,346.3,380.36004883800337,,
161,FRES.L,2016-12-03,2016-12-10,1198.0,1121.806361902311,,
162,CPI.L,2016-12-03,2016-12-10,542.0,893.4688106173538,,
163,PSON.L,2016-12-03,2016-12-10,787.5,822.3635737946066,,
164,CRH.L,2016-12-03,2016-12-10,2575.0,1995.6820979022518,,
165,RMG.L,2016-12-03,2016-12-10,464.2,503.718159474852,,
166,BAB.L,2016-12-03,2016-12-10,950.0,942.2963481890804,,
167,MRW.L,2016-12-03,2016-12-10,216.5,200.64556426006604,,
168,HIK.L,2016-12-03,2016-12-10,1666.0,2092.3745741025377,,
169,INTU.L,2016-12-03,2016-12-10,262.1,286.0882084978167,,
170,UU.L,2016-12-03,2016-12-10,882.5,993.4281998060243,,
171,STJ.L,2016-12-03,2016-12-10,939.5,895.6031405943927,,
172,DGE.L,2016-12-03,2016-12-10,1957.5,2006.7578214048046,,
173,BA.L,2016-12-03,2016-12-10,594.0,528.0236671408983,,
174,MKS.L,2016-12-03,2016-12-10,327.2,346.75045630930106,,
175,PPB.L,2016-12-03,2016-12-10,8305.0,9105.13930405053,,
176,LAND.L,2016-12-03,2016-12-10,959.5,1010.8070453031545,,
177,IAG.L,2016-12-03,2016-12-10,416.0,444.7406560612793,,
178,EZJ.L,2016-12-03,2016-12-10,970.5,1203.3060606968127,,
179,REX.L,2016-12-03,2016-12-10,645.0762,616.8765854017595,,
180,ANTO.L,2016-12-03,2016-12-10,693.5,491.2490751754015,,
181,GLEN.L,2016-12-03,2016-12-10,277.9,181.63645283810712,,
182,BLND.L,2016-12-03,2016-12-10,587.0,630.1277831139928,,
183,RRS.L,2016-12-03,2016-12-10,5825.0,7717.004718083671,,
184,AV.L,2016-12-03,2016-12-10,443.4,391.91408645300316,,
185,TSCO.L,2016-12-03,2016-12-10,206.75,166.3173362257883,,
186,OML.L,2016-12-03,2016-12-10,184.9,185.346699626432,,
187,WPP.L,2016-12-03,2016-12-10,1670.0,1657.4138625128332,,
188,RDSA.L,2016-12-03,2016-12-10,2048.0,1741.6177043436228,,
189,VOD.L,2016-12-03,2016-12-10,191.4,213.21318164432518,,
190,KGF.L,2016-12-03,2016-12-10,350.3,333.79062489344267,,
191,BT-A,2016-12-03,2016-12-10,,,,
192,PSN.L,2016-12-03,2016-12-10,1696.0,1877.0709585466504,,
193,REL.L,2016-12-03,2016-12-10,1337.0,1241.5685761956242,,
194,SKY.L,2016-12-03,2016-12-10,767.5,862.9196570592845,,
195,EZJ.L,2016-12-03,2016-12-10,970.5,1203.2207451543075,,
196,BAB.L,2016-12-03,2016-12-10,950.0,936.1444725479604,,
197,RIO.L,2016-12-03,2016-12-10,3005.5,1935.680094451357,,
198,RSA.L,2016-12-03,2016-12-10,529.0,517.7641727384466,,
199,ITRK.L,2016-12-03,2016-12-10,3247.0,3060.917322856656,,
200,LAND.L,2016-12-03,2016-12-10,959.5,1021.651921126899,,
201,HMSO.L,2016-12-03,2016-12-10,535.0,548.365964115826,,
202,BA.L,2016-12-03,2016-12-10,594.0,525.5406606244528,,
203,PSON.L,2016-12-03,2016-12-10,787.5,812.9044789407263,,
204,SN.L,2016-12-03,2016-12-10,1117.0,1267.1197632533708,,
205,MRW.L,2016-12-03,2016-12-10,216.5,194.35783885224086,,
206,AV.L,2016-12-04,2016-12-11,443.4,396.3818760382586,0.0,
207,CPI.L,2016-12-04,2016-12-11,542.0,847.8164010710602,0.0,
208,BT-A,2016-12-04,2016-12-11,,,0.0,
209,NG.L,2016-12-04,2016-12-11,902.8,1081.6447893801806,0.0,
210,REX.L,2016-12-04,2016-12-11,645.0762,620.5287938505143,0.0,
211,UU.L,2016-12-04,2016-12-11,882.5,988.5489988582608,0.0,
212,EZJ.L,2016-12-04,2016-12-11,970.5,1098.3944478796784,0.0,
213,LAND.L,2016-12-04,2016-12-11,959.5,1033.415926765596,0.0,
214,CCL.L,2016-12-04,2016-12-11,3907.0,3476.7185164751286,0.0,
215,JMAT.L,2016-12-04,2016-12-11,3082.0,2714.336324161311,0.0,
216,STAN.L,2016-12-04,2016-12-11,645.0,496.2118471561932,0.0,
217,HL.L,2016-12-04,2016-12-11,1180.0,1225.9544593462313,0.0,
218,BNZL.L,2016-12-04,2016-12-11,2034.0,2130.7783052927807,0.0,
219,MNDI.L,2016-12-04,2016-12-11,1586.0,1370.9143332502495,0.0,
220,SHP.L,2016-12-04,2016-12-11,4589.5,4112.190663171062,0.0,
221,STJ.L,2016-12-04,2016-12-11,939.5,889.6294547027901,0.0,
222,WTB.L,2016-12-04,2016-12-11,3410.0,3746.346767308952,0.0,
223,SGE.L,2016-12-04,2016-12-11,639.5,615.7550949831374,0.0,
224,INTU.L,2016-12-04,2016-12-11,262.1,291.283629242998,0.0,
225,SN.L,2016-12-04,2016-12-11,1117.0,1205.4863442273925,0.0,
226,WPP.L,2016-12-04,2016-12-11,1670.0,1707.4436431705954,0.0,
227,SVT.L,2016-12-04,2016-12-11,2127.0,2222.3777592599627,0.0,
228,HMSO.L,2016-12-04,2016-12-11,535.0,547.7694343452173,0.0,
229,SBRY.L,2016-12-04,2016-12-11,229.0,239.6056871043376,0.0,
230,GKN.L,2016-12-04,2016-12-11,303.1,297.13714108342623,0.0,
231,KGF.L,2016-12-04,2016-12-11,350.3,331.138666877146,0.0,
232,BNZL.L,2016-12-04,2016-12-11,2034.0,2189.748520334465,0.0,
233,JMAT.L,2016-12-04,2016-12-11,3082.0,2713.2156060280336,0.0,
234,FRES.L,2016-12-04,2016-12-11,1198.0,1094.7627694812702,0.0,
235,PRU.L,2016-12-04,2016-12-11,1561.0,1484.4270524295148,0.0,
236,RMG.L,2016-12-04,2016-12-11,464.2,497.43366782135627,0.0,
237,RSA.L,2016-12-04,2016-12-11,529.0,522.5685795382742,0.0,
238,SL.L,2016-12-04,2016-12-11,345.7,316.04111521329094,0.0,
239,MNDI.L,2016-12-04,2016-12-11,1586.0,1370.7656154416118,0.0,
240,INTU.L,2016-12-04,2016-12-11,262.1,286.8471571679188,0.0,
241,HSBA.L,2016-12-04,2016-12-11,627.1,437.48484250671737,0.0,
242,CCH.L,2016-12-04,2016-12-11,1632.0,1423.9725577689762,0.0,
243,STAN.L,2016-12-04,2016-12-11,645.0,503.0873519726541,0.0,
244,MERL.L,2016-12-04,2016-12-11,432.1,447.3282363208197,0.0,
245,SKY.L,2016-12-04,2016-12-11,767.5,850.6336992291623,0.0,
246,WOS.L,2016-12-04,2016-12-11,4679.0,3900.3718678590635,0.0,
247,BARC.L,2016-12-04,2016-12-11,212.95,162.11149760461473,0.0,
248,RIO.L,2016-12-04,2016-12-11,3005.5,1939.06681128742,0.0,
249,AHT.L,2016-12-04,2016-12-11,1535.0,918.9926753385063,0.0,
250,CRH.L,2016-12-04,2016-12-11,2575.0,1986.37852487403,0.0,
251,CCL.L,2016-12-04,2016-12-11,3907.0,3539.6684479438554,0.0,
252,HMSO.L,2016-12-04,2016-12-11,535.0,541.7180586212894,0.0,
253,PSON.L,2016-12-04,2016-12-11,787.5,819.1805384601288,0.0,
254,ITV.L,2016-12-04,2016-12-11,166.9,194.97374366228928,0.0,
255,ULVR.L,2016-12-04,2016-12-11,3110.5,3415.240724129047,0.0,
256,CCH.L,2016-12-04,2016-12-11,1632.0,1429.3265258718134,0.0,
257,STAN.L,2016-12-04,2016-12-11,645.0,503.3684304636048,0.0,
258,PSON.L,2016-12-04,2016-12-11,787.5,811.138202960655,0.0,
259,HSBA.L,2016-12-04,2016-12-11,627.1,429.92937079118917,0.0,
260,HL.L,2016-12-04,2016-12-11,1180.0,1192.443240378752,0.0,
261,BRBY.L,2016-12-04,2016-12-11,1412.0,1238.4696168127236,0.0,
262,GSK.L,2016-12-04,2016-12-11,1467.0,1480.2827318453208,0.0,
263,BA.L,2016-12-04,2016-12-11,594.0,525.1955576509822,0.0,
264,NXT.L,2016-12-04,2016-12-11,4866.0,5252.461370074568,0.0,
265,BP.L,2016-12-04,2016-12-11,466.65,404.79451063033247,0.0,
266,REX.L,2016-12-04,2016-12-11,645.0762,623.1872811833331,0.0,
267,SSE.L,2016-12-04,2016-12-11,1478.0,1507.6698248179932,0.0,
268,CRH.L,2016-12-04,2016-12-11,2575.0,2008.1534703407528,0.0,
269,SL.L,2016-12-04,2016-12-11,345.7,321.6769422315165,0.0,
270,LLOY.L,2016-12-04,2016-12-11,57.55,67.36158383363087,0.0,
271,AHT.L,2016-12-04,2016-12-11,1535.0,902.6902895598816,0.0,
272,DCC.L,2016-12-04,2016-12-11,5930.0,6472.880383215614,0.0,
273,TSCO.L,2016-12-04,2016-12-11,206.75,170.1186240240041,0.0,
274,PSN.L,2016-12-04,2016-12-11,1696.0,1841.3468857622213,0.0,
275,ITV.L,2016-12-04,2016-12-11,166.9,195.529676471538,0.0,
276,DC.L,2016-12-04,2016-12-11,346.3,375.34983596631713,0.0,
277,BDEV.L,2016-12-04,2016-12-11,475.3,506.7134198731995,0.0,
278,DLG.L,2016-12-04,2016-12-11,347.3,360.0409978475257,0.0,
279,ABF.L,2016-12-04,2016-12-11,2576.0,3055.280599299801,0.0,
280,RRS.L,2016-12-04,2016-12-11,5825.0,7985.755023862804,0.0,
281,KGF.L,2016-12-04,2016-12-11,350.3,333.6216563110598,0.0,
282,SHP.L,2016-12-04,2016-12-11,4589.5,3885.047842875357,0.0,
283,SDR.L,2016-12-04,2016-12-11,2789.0,2710.7908765703382,0.0,
284,ITRK.L,2016-12-04,2016-12-11,3247.0,3122.025966466464,0.0,
285,INTU.L,2016-12-04,2016-12-11,262.1,289.5002174754114,0.0,
286,SKY.L,2016-12-04,2016-12-11,767.5,832.8401074533093,0.0,
287,MNDI.L,2016-12-04,2016-12-11,1586.0,1367.2702302466125,0.0,
288,ADM.L,2016-12-04,2016-12-11,1840.0,1916.423188022604,0.0,
289,CPG.L,2016-12-04,2016-12-11,1341.0,1264.6822733613099,0.0,
290,PFG.L,2016-12-04,2016-12-11,2853.0,2775.514078271397,0.0,
291,RB.L,2016-12-04,2016-12-11,6593.0,7103.412907841182,0.0,
292,DGE.L,2016-12-04,2016-12-11,1957.5,2028.276388655476,0.0,
293,III.L,2016-12-04,2016-12-11,679.0,4.975760543799545,0.0,
294,RMG.L,2016-12-04,2016-12-11,464.2,497.9648226979873,0.0,
295,RBS.L,2016-12-04,2016-12-11,193.4,215.84831363204225,0.0,
296,MRW.L,2016-12-04,2016-12-11,216.5,192.35717783051712,0.0,
297,HMSO.L,2016-12-04,2016-12-11,535.0,546.8302636398937,0.0,
298,RSA.L,2016-12-04,2016-12-11,529.0,516.2957892258659,0.0,
299,GLEN.L,2016-12-04,2016-12-11,277.9,172.82649557613982,0.0,
300,BAB.L,2016-12-04,2016-12-11,950.0,939.7476452107892,0.0,
301,RDSB.L,2016-12-04,2016-12-11,2152.0,1782.8491635276732,0.0,
302,SAB.L,2016-12-04,2016-12-11,4494.5,4276.117947022656,0.0,
303,WOS.L,2016-12-04,2016-12-11,4679.0,3788.681278613362,0.0,
304,NG.L,2016-12-04,2016-12-11,902.8,1079.3399986752395,0.0,
305,STJ.L,2016-12-04,2016-12-11,939.5,891.2770057531112,0.0,
306,III.L,2016-12-04,2016-12-11,679.0,5.420429061984022,0.0,
307,REL.L,2016-12-04,2016-12-11,1337.0,1273.4314785983356,0.0,
308,BAB.L,2016-12-04,2016-12-11,950.0,946.9686655581028,0.0,
309,BNZL.L,2016-12-04,2016-12-11,2034.0,2116.110518446173,0.0,
310,MDC.L,2016-12-04,2016-12-11,685.0,,0.0,
311,RIO.L,2016-12-04,2016-12-11,3005.5,1938.3282481442718,0.0,
312,PSN.L,2016-12-04,2016-12-11,1696.0,1880.5757031479764,0.0,
313,PFG.L,2016-12-04,2016-12-11,2853.0,2747.3607865371328,0.0,
314,ITV.L,2016-12-04,2016-12-11,166.9,201.3059664872351,0.0,
315,GKN.L,2016-12-04,2016-12-11,303.1,296.06044656839987,0.0,
316,SSE.L,2016-12-04,2016-12-11,1478.0,1497.2196095178024,0.0,
317,UU.L,2016-12-04,2016-12-11,882.5,995.1082171646226,0.0,
318,INTU.L,2016-12-04,2016-12-11,262.1,290.6975819884888,0.0,
319,WTB.L,2016-12-04,2016-12-11,3410.0,3690.6695388277667,0.0,
320,ABF.L,2016-12-04,2016-12-11,2576.0,3036.882728251343,0.0,
321,IMB.L,2016-12-04,2016-12-11,3395.5,3731.3534743560376,0.0,
322,BDEV.L,2016-12-04,2016-12-11,475.3,509.19598147482077,0.0,
323,STJ.L,2016-12-04,2016-12-11,939.5,899.3417659887501,0.0,
324,CNA.L,2016-12-04,2016-12-11,208.2,204.75625792690929,0.0,
325,BLT.L,2016-12-04,2016-12-11,1304.0,885.3792912732015,0.0,
326,SDR.L,2016-12-04,2016-12-11,2789.0,2726.762893291952,0.0,
327,CPI.L,2016-12-04,2016-12-11,542.0,835.008988036741,0.0,
328,BKG.L,2016-12-04,2016-12-11,2760.0,2989.946549382258,0.0,
329,ITRK.L,2016-12-04,2016-12-11,3247.0,3163.461827881145,0.0,
330,PSON.L,2016-12-04,2016-12-11,787.5,815.8161117059462,0.0,
331,CPG.L,2016-12-04,2016-12-11,1341.0,1267.4373463455174,0.0,
332,RDSB.L,2016-12-04,2016-12-11,2152.0,1927.86384380734,0.0,
333,WTB.L,2016-12-04,2016-12-11,3410.0,3663.698377282297,0.0,
334,MNDI.L,2016-12-04,2016-12-11,1586.0,1359.4043039697713,0.0,
335,ULVR.L,2016-12-04,2016-12-11,3110.5,3492.866558661798,0.0,
336,LSE.L,2016-12-04,2016-12-11,2671.0,2599.312589334773,0.0,
337,AZN.L,2016-12-04,2016-12-11,4055.0,4045.0040107987465,0.0,
338,PRU.L,2016-12-04,2016-12-11,1561.0,1444.3661420530555,0.0,
339,STAN.L,2016-12-04,2016-12-11,645.0,504.7612495178991,0.0,
340,REX.L,2016-12-04,2016-12-11,645.0762,629.4451444372306,0.0,
341,BATS.L,2016-12-04,2016-12-11,4347.0,4198.304797957429,0.0,
342,ADM.L,2016-12-04,2016-12-11,1840.0,1880.5660155259225,0.0,
343,DLG.L,2016-12-04,2016-12-11,347.3,358.9931402763174,0.0,
344,RSA.L,2016-12-04,2016-12-11,529.0,503.0301126621748,0.0,
345,LAND.L,2016-12-04,2016-12-11,959.5,1032.3634421919578,0.0,
346,NG.L,2016-12-04,2016-12-11,902.8,1073.1659393623897,0.0,
347,FRES.L,2016-12-04,2016-12-11,1198.0,1090.707895219853,0.0,
348,DCC.L,2016-12-04,2016-12-11,5930.0,6369.8592325788095,0.0,
349,BT-A,2016-12-04,2016-12-11,,,0.0,
350,MRW.L,2016-12-04,2016-12-11,216.5,195.5891082572201,0.0,
351,MKS.L,2016-12-04,2016-12-11,327.2,340.7021794686458,0.0,
352,ANTO.L,2016-12-04,2016-12-11,693.5,504.28341922862717,0.0,
353,RDSA.L,2016-12-04,2016-12-11,2048.0,1667.561272058134,0.0,
354,SL.L,2016-12-04,2016-12-11,345.7,317.9178885962366,0.0,
355,BA.L,2016-12-04,2016-12-11,594.0,539.0568183473282,0.0,
356,BDEV.L,2016-12-04,2016-12-11,475.3,466.5141390936628,0.0,
357,PSON.L,2016-12-04,2016-12-11,787.5,830.8912504782584,0.0,
358,HIK.L,2016-12-04,2016-12-11,1666.0,2156.342267702314,0.0,
359,REL.L,2016-12-04,2016-12-11,1337.0,1261.3926343729215,0.0,
360,GKN.L,2016-12-04,2016-12-11,303.1,296.5066115238913,0.0,
361,BAB.L,2016-12-04,2016-12-11,950.0,951.0834010628096,0.0,
362,RIO.L,2016-12-04,2016-12-11,3005.5,2017.3290893750602,0.0,
363,PFG.L,2016-12-04,2016-12-11,2853.0,2507.844142152524,0.0,
364,MERL.L,2016-12-04,2016-12-11,432.1,448.1133243117782,0.0,
365,JMAT.L,2016-12-04,2016-12-11,3082.0,2775.9247299242047,0.0,
366,CCH.L,2016-12-04,2016-12-11,1632.0,1421.1637796866105,0.0,
